Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,EMA50,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2015-06-05,246.0,249.699997,245.679993,249.139999,249.139999,3022000,0.013,3.2200009999999963,19.25287786550184,249.15714357142858,246.01619095238095,224.18658029518954,245.350006,64.46774064390446,6.081467184849629,7.374123001891727,254.3140718027557,237.7183101020062
2015-06-08,250.850006,258.75,250.309998,256.290009,256.290009,5001200,0.022,7.150010000000009,19.39038292990296,249.84857385714287,246.94428647619048,224.8160592894141,245.990005,71.49926873802042,6.346810010986616,7.168660403710705,255.2725367439171,238.61603620846387
2015-06-09,255.399994,257.73999,254.139999,256.0,256.0,2611100,0.002,-0.29000899999999774,19.45621962482714,250.5914305714286,247.86761976190476,225.4275091072807,242.919998,70.88652331014862,6.4592367492878395,7.0267756728261315,255.66638661628235,240.06885290752717
2015-06-10,251.899994,254.0,248.5,250.699997,250.699997,3454500,-0.005,-5.300003000000004,19.26227584892601,250.770002,248.4014289047619,225.92304808557884,246.139999,60.65592501325933,6.050918578449313,6.831604253950768,255.27103963236127,241.53181817716253
2015-06-11,253.259995,254.369995,250.429993,251.410004,251.410004,2044100,-0.007,0.7100069999999903,19.07663164781606,251.20714457142859,248.71904790476194,226.42279231920435,253.290009,61.45841229038207,5.718693577610594,6.609022118682734,255.49377651076068,241.9443192987632
2015-06-12,250.210007,253.460007,250.210007,250.690002,250.690002,1422300,0.002,-0.7200019999999938,18.851432110128364,251.45000128571428,249.07666738095236,226.89861996001306,253.0,60.119265338550186,5.335796980627407,6.354377091071669,255.40126292134065,242.75207184056407
2015-06-15,249.699997,251.279999,246.009995,250.380005,250.380005,2186200,0.003,-0.3099969999999814,18.605484262093047,252.08714514285717,249.37571495238097,227.35903927453097,247.699997,59.517948554979235,4.9502708607047055,6.0735558449982765,255.29274217466985,243.4586877300921
2015-06-16,250.130005,253.440002,249.100006,253.119995,253.119995,1984700,0.012,2.7399899999999775,18.43886557731218,252.65571599999998,249.57952442857143,227.8641560534707,248.410004,63.03705495373502,4.810381839560648,5.820921043910752,255.71004462952197,243.4490042276209
2015-06-17,252.169998,264.359985,252.020004,260.410004,260.410004,5512900,0.033,7.290009000000026,18.56560867835024,253.2442867142857,250.13476271428573,228.5023099347863,247.690002,70.40779347313266,5.227502192344474,5.702237273597496,257.85555912409313,242.41396630447835
2015-06-18,262.0,263.459991,260.019989,261.890015,261.890015,2782700,-0.0,1.4800109999999904,18.71200451724571,254.0857174285714,250.83714442857143,229.15697081842913,247.380005,71.64405437677092,5.6127967685444276,5.684349172586883,259.9685264825767,241.70576237456618
2015-06-19,262.399994,263.799988,260.100006,262.51001,262.51001,2463000,0.0,0.6199950000000172,18.831761086130918,255.77286214285712,251.7019065238095,229.81095197886305,250.119995,72.16859110724077,5.900160533162108,5.727511444701928,261.65559361583405,241.74821943178497
2015-06-22,262.149994,264.399994,255.690002,259.790009,259.790009,4561100,-0.009,-2.7200010000000248,18.774919718476998,256.9700057142857,252.3766690952381,230.398776626346,257.410004,66.36819888145462,5.8410846503621485,5.750226085833972,262.5181265095132,242.23521168096298
2015-06-23,260.320007,268.0,258.570007,267.670013,267.670013,3870800,0.028,7.880003999999985,19.074308220015716,259.39572157142857,253.3261937142857,231.12958518270395,258.890015,73.11081992960834,6.3568393672526895,5.871548742117716,265.2224708825209,241.42991654605052
2015-06-24,266.980011,267.350006,263.720001,265.170013,265.170013,2412300,-0.007,-2.5,19.163300827091028,261.5085798571429,254.16952733333332,231.7970445516811,259.51001,68.42392858330157,6.489047884847764,5.995048570663727,266.8070549204038,241.53199974626284
2015-06-25,266.450012,271.410004,265.25,268.790009,268.790009,2849200,0.009,3.6199960000000146,19.385435631507608,263.7471532857143,255.18667095238098,232.52239679577698,256.790009,71.29361535792692,6.807455402794375,6.157529937089857,268.93546344283516,241.43787846192677
2015-06-26,268.890015,269.109985,266.0,267.089996,267.089996,3838400,-0.007,-1.7000130000000127,19.452916043650763,264.7014378571429,255.93143280952378,233.20019285861517,264.670013,68.16076471920996,6.843728570384513,6.294769663748789,270.50006222336896,241.36280339567858
2015-06-29,261.950012,265.950012,260.700012,262.019989,262.019989,3478900,0.0,-5.0700069999999755,19.267952890426002,264.72000557142854,256.46571785714286,233.76528690061153,262.170013,59.73075533762039,6.389711507153066,6.313758032429645,271.066875953883,241.8645597604027
2015-06-30,264.799988,270.920013,264.0,268.26001,268.26001,3086900,0.013,6.240021000000013,19.318659293247066,265.54143414285716,257.3614327619048,234.44165402021724,265.790009,65.40231852921434,6.458962360665112,6.3427988980767385,272.4545150702529,242.26835045355662
2015-07-01,271.109985,272.619995,267.850006,269.149994,269.149994,2101200,-0.007,0.8899839999999699,19.364771197858623,266.87857485714284,258.35190838095235,235.12220970610505,264.089996,66.13491082383138,6.510608193352141,6.3763607571318195,273.6892363791503,243.01458038275442
2015-07-02,280.200012,282.450012,273.309998,280.019989,280.019989,7163900,-0.001,10.869995000000017,19.980437779510815,268.64285714285717,259.8295266666667,236.0025583197232,259.019989,73.51215031408331,7.3439985956756,6.569888324840576,277.2202032587777,242.43885007455575
2015-07-06,278.880005,281.690002,276.299988,279.720001,279.720001,4121900,0.003,-0.2999879999999848,20.442663587307553,270.72142685714283,261.43905061904763,236.85976307817177,265.26001,73.03926343361431,7.8893168357219,6.833774027016842,279.65954583028775,243.21855540780754
2015-07-07,275.0,275.200012,260.769989,267.880005,267.880005,6105100,-0.026,-11.839996000000042,20.243041014966536,270.59142628571425,262.33143185714283,237.46800311586287,266.149994,57.35676809214583,7.282152621106036,6.923449745834681,279.8438744141789,244.81898930010675
2015-07-08,259.320007,260.799988,254.309998,254.960007,254.960007,6221100,-0.017,-12.919997999999993,19.78217844264189,268.8585707142857,262.2680984285714,237.81098358418382,277.019989,45.80035195984651,5.6928115569926945,6.677322108066284,279.8816335778052,244.65456327933765
2015-07-09,259.079987,262.950012,256.790009,257.920013,257.920013,3334100,-0.004,2.960005999999993,19.354735599286933,268.27285985714286,262.35952761904764,238.2052782786167,276.720001,48.36708089849979,4.618851810955277,6.265628048644084,279.855952088156,244.86310314993926
2015-07-10,262.220001,263.0,257.820007,259.149994,259.149994,2610900,-0.012,1.2299810000000093,18.950457280829188,266.971429,262.7619084285714,238.61595897904118,264.880005,49.43858359206691,3.8229120120831794,5.777084841331903,279.5045526712114,246.01926418593143
2015-07-13,262.25,262.549988,256.049988,262.160004,262.160004,2960300,-0.0,3.0100100000000225,18.603952005118675,265.972859,263.2738131904762,239.07760692063434,251.960007,52.060474047021586,3.3958612635414056,5.300840125773804,279.19596291828157,247.35166346267079
2015-07-14,262.100006,265.98999,260.51001,265.649994,265.649994,1907600,0.014,3.4899899999999775,18.343603162473322,263.92000257142854,263.9861937619048,239.5986341182753,254.92001299999998,54.975769262106006,3.300981830768876,4.900868466772819,278.846954060663,249.1254334631466
2015-07-15,266.73999,267.48999,262.079987,263.140015,263.140015,2021600,-0.013,-2.509978999999987,18.015147611767716,261.55143314285715,264.59381328571425,240.06022982184408,256.149994,52.502891683450066,2.9888018212659517,4.518455137671445,278.0997038373088,251.0879227341197
2015-07-16,264.220001,267.200012,263.160004,266.679993,266.679993,1616000,0.009,3.539978000000019,17.776754791152214,261.38000285714287,265.2395274761905,240.58218596259834,259.160004,55.540364226055964,2.992547331527021,4.21327357644256,277.6974017296379,252.78165322274313
2015-07-17,272.5,275.540009,268.25,274.660004,274.660004,5004100,0.008,7.98001099999999,17.83682162633611,264.19428814285715,265.9180989047619,241.25037847314331,262.649994,61.51515310855096,3.5979608186942187,4.090211024892892,278.8157311885958,253.02046662092803
2015-07-20,275.0,286.649994,272.540009,282.26001,282.26001,4978500,0.026,7.600006000000008,18.26791373764479,267.67143057142863,266.8880986666667,242.0544888952476,260.140015,66.17705577310784,4.63755350728735,4.199679521371785,281.4676617646874,252.30853556864594
2015-07-21,270.049988,273.5,266.549988,266.769989,266.769989,6108700,-0.012,-15.490021000000013,17.955835381833204,268.7600012857143,267.0909548095238,242.53910654436575,263.679993,52.27724505905738,4.1635283999767125,4.19244929709277,281.53256432686925,252.64934529217834
2015-07-22,261.269989,269.440002,260.859985,267.869995,267.869995,3105000,0.025,1.1000060000000076,17.66923108625547,269.5757142857143,267.475716047619,243.0357906317365,271.660004,53.03170121359376,3.8324433569273992,4.120448109059696,281.5255890416716,253.42584305356644
2015-07-23,269.649994,269.899994,265.269989,267.200012,267.200012,2227200,-0.009,-0.669983000000002,17.364107794590254,269.79714542857147,267.453335047619,243.50959889386434,279.26001,52.48742769940771,3.4759257379351425,3.9915436348347857,281.50340549633086,253.40326459890719
2015-07-24,267.380005,271.089996,263.920013,265.410004,265.410004,2836500,-0.007,-1.7900080000000003,17.023282556395856,270.1214295714286,267.4647631904762,243.93901860183223,263.769989,50.981951246084435,3.014198466782375,3.796074601224304,281.5074217536858,253.42210462726666
2015-07-27,262.429993,264.429993,250.789993,253.009995,253.009995,4694200,-0.036,-12.400009000000011,16.680202563956176,268.16857271428574,266.713333952381,244.11688088415107,264.869995,41.99575697231078,1.6289219840640499,3.362644077792253,282.0841360179988,251.3425318867632
2015-07-28,255.75,265.399994,251.839996,264.820007,264.820007,3895800,0.035,11.810011999999972,16.346746305174385,266.7628588571429,266.60523923809524,244.5228245334855,264.200012,50.87671423699871,1.46713741231531,2.9835427446968645,281.99682927642533,251.21364919976517
2015-07-29,264.269989,267.890015,262.0,263.820007,263.820007,2790100,-0.002,-1.0,16.002769852102077,264.1285727142857,266.69095438095235,244.90120066028362,262.410004,50.176175878829056,1.243891523767843,2.6356125005110607,281.99509715089715,251.38681161100757
2015-07-30,262.690002,266.940002,262.109985,266.790009,266.790009,2034600,0.016,2.9700020000000222,15.715421134649237,264.1314327142857,266.6209543333333,245.33039298067436,250.009995,52.27789132101422,1.2917316108173509,2.366836322572319,281.9083930053683,251.33351566129832
2015-07-31,267.600006,269.359985,265.119995,266.149994,266.149994,2222600,-0.005,-0.6400150000000053,15.41619326026119,263.8857182857143,266.4780971904762,245.73862045164537,261.820007,51.77108477395862,1.2634372447072337,2.1461565069993016,281.72228359925236,251.23391078170002
2015-08-03,266.290009,266.709991,257.070007,259.98999,259.98999,2553500,-0.024,-6.160004000000015,15.061765455731765,262.85571514285715,265.5242877142857,246.01805907024314,260.820007,47.04389584679586,0.7354748183279867,1.8640201692650387,279.67726616129505,251.3713092672764
2015-08-04,260.01001,266.720001,258.339996,266.279999,266.279999,2352500,0.024,6.290008999999998,14.776890522218157,262.98000014285714,264.88428761904765,246.41535201004592,263.790009,51.875960387093095,0.8152146629786898,1.654259068007769,277.4698763291931,252.29869890890225
2015-08-05,263.579987,271.0,260.399994,270.130005,270.130005,6214300,0.025,3.8500060000000076,14.588523541737946,265.42571585714285,264.9914304761905,246.88034520593155,263.149994,54.606243276596054,1.1755216904060717,1.5585115924874295,277.7216101504167,252.26125080196428
2015-08-06,249.539993,255.0,236.119995,246.130005,246.130005,14623800,-0.014,-23.99999999999997,14.577355452197267,262.7557155714286,264.5709541904762,246.86563265287396,256.98999,39.54472758305064,-0.4701126520984644,1.1527867435702508,279.1428345103376,249.99907387061478
2015-08-07,243.580002,243.729996,238.389999,242.509995,242.509995,5073400,-0.004,-3.6200100000000077,14.710316551970648,259.71142814285713,263.8371438095238,246.78022799301297,263.279999,37.8489704166332,-2.0428456252618616,0.5136602698038284,281.1162719749576,246.55801564409003
2015-08-10,238.149994,242.970001,236.050003,241.139999,241.139999,4185900,0.013,-1.3699960000000146,14.866713709971451,256.04714099999995,262.979525,246.66963526765883,267.130005,37.19884265230903,-3.361050961782837,-0.2612819765135047,282.8319135186825,243.1271364813176
2015-08-11,237.149994,239.300003,234.440002,237.369995,237.369995,4253300,0.001,-3.770004,15.183869310304555,251.93571257142858,261.79904838095234,246.48728938005615,243.130005,35.39699434960846,-4.656271405361622,-1.1402798622831283,284.58719896683596,239.01089779506873
2015-08-12,235.0,239.770004,232.740005,238.169998,238.169998,3728000,0.013,0.8000030000000038,15.37895558628568,248.81857085714287,260.4904771428571,246.32420523534785,239.509995,36.10428033190927,-5.554164432036032,-2.023056776233709,285.40650308192164,235.5744512037926
2015-08-13,239.860001,246.479996,239.119995,242.509995,242.509995,4689200,0.011,4.339997000000011,15.313350099940301,245.422856,259.5080952380952,246.24941679936006,238.139999,39.945510271317296,-5.84813596652981,-2.788072614292929,285.5851076124872,233.4310828637032
2015-08-14,247.240005,247.929993,241.770004,243.149994,243.149994,4351700,-0.017,0.6399989999999889,15.200573609218061,241.56856871428573,258.3876190952381,246.18864380329367,234.369995,40.513436555804724,-5.960756069434865,-3.4226093053213162,285.1825418529494,231.59269633752683
2015-08-17,255.559998,256.589996,250.509995,254.990005,254.990005,7176700,-0.002,11.840011000000004,14.851248828925243,242.83428299999997,257.4509524761905,246.3612195130343,235.169998,49.94441081039083,-5.0365600467031015,-3.745399453597673,283.2120412247275,231.6898637276535
2015-08-18,255.380005,260.950012,253.559998,260.720001,260.720001,4195000,0.021,5.729996000000028,14.554650045463715,245.4357124285714,256.4252377619047,246.64276424807497,239.509995,53.76471637737564,-3.7979844500135016,-3.7559164528808386,279.6255477012317,233.22492782257774
2015-08-19,260.329987,260.649994,255.020004,255.25,255.25,3604300,-0.02,-5.470001000000025,14.220155170141565,247.45142685714285,255.87666685714288,246.81153357654532,240.149994,49.85310662077413,-3.2206619460542356,-3.648865551515518,278.5893051065164,233.16402860776935
2015-08-20,252.059998,254.559998,241.899994,242.179993,242.179993,4905800,-0.039,-13.070007000000004,14.175489507355861,248.13856942857143,254.65333342857144,246.72071905543592,251.990005,41.99178452512571,-3.774262685732282,-3.673944978358871,277.420200572799,231.88646628434387
2015-08-21,236.0,243.800003,230.509995,230.770004,230.770004,6590200,-0.022,-11.409988999999996,14.75587707238331,247.08142742857143,252.91857114285713,246.40795993669968,257.720001,36.570215707181546,-5.075182471112726,-3.9541924769096424,277.1732534754987,228.66388881021552
2015-08-24,202.789993,231.399994,195.0,218.869995,218.869995,9581600,0.079,-11.900009000000011,16.1904671593993,243.7042845714286,250.7023802380952,245.86799983989792,252.25,31.938686169936744,-6.985873249161642,-4.560528631360043,278.4208801006955,222.9838803754949
